prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-25T20:51:04.434504,2026-03-08T05:00:00,2026-03-08T17:00:00,Flare,0.7843201160430908,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_05.00.00.jpg
2026-03-25T20:51:04.375378,2026-03-08T04:00:00,2026-03-08T16:00:00,Flare,0.7934025526046753,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_04.00.00.jpg
2026-03-25T20:51:04.317295,2026-03-08T03:00:00,2026-03-08T15:00:00,Flare,0.7964836955070496,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_03.00.00.jpg
2026-03-25T20:51:04.258379,2026-03-08T02:00:00,2026-03-08T14:00:00,Flare,0.802653968334198,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_02.00.00.jpg
2026-03-25T20:51:04.193518,2026-03-08T01:00:00,2026-03-08T13:00:00,Flare,0.8089120388031006,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_01.00.00.jpg
2026-03-25T20:51:04.136815,2026-03-08T00:00:00,2026-03-08T12:00:00,Flare,0.8180448412895203,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_00.00.00.jpg
2026-03-25T20:51:04.083034,2026-03-07T23:00:00,2026-03-08T11:00:00,Flare,0.8071903586387634,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_23.00.00.jpg
2026-03-25T20:51:04.024845,2026-03-07T22:00:00,2026-03-08T10:00:00,Flare,0.8051478862762451,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_22.00.00.jpg
2026-03-25T20:51:03.970179,2026-03-07T21:00:00,2026-03-08T09:00:00,Flare,0.8095511794090271,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_21.00.00.jpg
2026-03-25T20:51:03.912095,2026-03-07T20:00:00,2026-03-08T08:00:00,Flare,0.8047390580177307,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_20.00.00.jpg
2026-03-25T20:51:03.857316,2026-03-07T19:00:00,2026-03-08T07:00:00,Flare,0.8156313896179199,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_19.00.00.jpg
2026-03-25T20:51:03.799740,2026-03-07T18:00:00,2026-03-08T06:00:00,Flare,0.8327434659004211,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_18.00.00.jpg
2026-03-25T20:51:03.738443,2026-03-07T17:00:00,2026-03-08T05:00:00,Flare,0.8539919853210449,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_17.00.00.jpg
2026-03-25T20:51:03.665295,2026-03-07T16:00:00,2026-03-08T04:00:00,Flare,0.847386360168457,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_16.00.00.jpg
2026-03-25T20:51:03.610777,2026-03-07T15:00:00,2026-03-08T03:00:00,Flare,0.852539598941803,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_15.00.00.jpg
2026-03-25T20:51:03.553662,2026-03-07T14:00:00,2026-03-08T02:00:00,Flare,0.8416662216186523,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_14.00.00.jpg
2026-03-25T20:51:03.497618,2026-03-07T13:00:00,2026-03-08T01:00:00,Flare,0.8312925696372986,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_13.00.00.jpg
2026-03-25T20:51:03.444334,2026-03-07T12:00:00,2026-03-08T00:00:00,Flare,0.8220639228820801,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_12.00.00.jpg
2026-03-25T20:51:03.393025,2026-03-07T11:00:00,2026-03-07T23:00:00,Flare,0.8383921384811401,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_11.00.00.jpg
2026-03-25T20:51:03.336929,2026-03-07T10:00:00,2026-03-07T22:00:00,Flare,0.8652634620666504,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_10.00.00.jpg
2026-03-25T20:51:03.285311,2026-03-07T09:00:00,2026-03-07T21:00:00,Flare,0.8501477241516113,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_09.00.00.jpg
2026-03-25T20:51:03.229723,2026-03-07T08:00:00,2026-03-07T20:00:00,Flare,0.8489600419998169,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_08.00.00.jpg
2026-03-25T20:51:03.179566,2026-03-07T07:00:00,2026-03-07T19:00:00,Flare,0.8251031041145325,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_07.00.00.jpg
2026-03-25T20:51:03.128082,2026-03-07T06:00:00,2026-03-07T18:00:00,Flare,0.8286310434341431,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_06.00.00.jpg
2026-03-25T20:51:03.075580,2026-03-07T05:00:00,2026-03-07T17:00:00,Flare,0.8273491263389587,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_05.00.00.jpg
2026-03-25T20:51:03.018808,2026-03-07T04:00:00,2026-03-07T16:00:00,Flare,0.8219315409660339,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_04.00.00.jpg
2026-03-25T20:51:02.961044,2026-03-07T03:00:00,2026-03-07T15:00:00,Flare,0.8159815073013306,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_03.00.00.jpg
2026-03-25T20:51:02.907430,2026-03-07T02:00:00,2026-03-07T14:00:00,Flare,0.8407596349716187,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_02.00.00.jpg
2026-03-25T20:51:02.852195,2026-03-07T01:00:00,2026-03-07T13:00:00,Flare,0.8357150554656982,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_01.00.00.jpg
2026-03-25T20:51:02.796369,2026-03-07T00:00:00,2026-03-07T12:00:00,Flare,0.829660952091217,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_00.00.00.jpg
2026-03-25T20:51:02.741091,2026-03-06T23:00:00,2026-03-07T11:00:00,Flare,0.8334723114967346,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_23.00.00.jpg
2026-03-25T20:51:02.687890,2026-03-06T22:00:00,2026-03-07T10:00:00,Flare,0.8363003134727478,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_22.00.00.jpg
2026-03-25T20:51:02.627807,2026-03-06T21:00:00,2026-03-07T09:00:00,Flare,0.8415449261665344,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_21.00.00.jpg
2026-03-25T20:51:02.571147,2026-03-06T20:00:00,2026-03-07T08:00:00,Flare,0.8276858925819397,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_20.00.00.jpg
2026-03-25T20:51:02.518196,2026-03-06T19:00:00,2026-03-07T07:00:00,Flare,0.8079861402511597,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_19.00.00.jpg
2026-03-25T20:51:02.460529,2026-03-06T18:00:00,2026-03-07T06:00:00,Flare,0.829525887966156,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_18.00.00.jpg
2026-03-25T20:51:02.408921,2026-03-06T17:00:00,2026-03-07T05:00:00,Flare,0.8328100442886353,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_17.00.00.jpg
2026-03-25T20:51:02.348227,2026-03-06T16:00:00,2026-03-07T04:00:00,Flare,0.8367149829864502,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_16.00.00.jpg
2026-03-25T20:51:02.289858,2026-03-06T15:00:00,2026-03-07T03:00:00,Flare,0.8179527521133423,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_15.00.00.jpg
2026-03-25T20:51:02.237172,2026-03-06T14:00:00,2026-03-07T02:00:00,Flare,0.7949398756027222,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_14.00.00.jpg
2026-03-25T20:51:02.178905,2026-03-06T13:00:00,2026-03-07T01:00:00,Flare,0.8266695141792297,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_13.00.00.jpg
2026-03-25T20:51:02.123641,2026-03-06T12:00:00,2026-03-07T00:00:00,Flare,0.8084841966629028,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_12.00.00.jpg
2026-03-25T20:51:02.071784,2026-03-06T11:00:00,2026-03-06T23:00:00,Flare,0.774865984916687,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_11.00.00.jpg
2026-03-25T20:51:02.018295,2026-03-06T10:00:00,2026-03-06T22:00:00,Flare,0.7870885729789734,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_10.00.00.jpg
2026-03-25T20:51:01.959890,2026-03-06T09:00:00,2026-03-06T21:00:00,Flare,0.7879372835159302,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_09.00.00.jpg
2026-03-25T20:51:01.901820,2026-03-06T08:00:00,2026-03-06T20:00:00,Flare,0.8033055067062378,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_08.00.00.jpg
2026-03-25T20:51:01.846067,2026-03-06T07:00:00,2026-03-06T19:00:00,Flare,0.8037647604942322,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_07.00.00.jpg
2026-03-25T20:51:01.790848,2026-03-06T06:00:00,2026-03-06T18:00:00,Flare,0.7906516790390015,data\hmi_jpg\2026\03\06\HMI.m2026.03.06_06.00.00.jpg
