prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-03-29T23:27:58.454507,2026-03-08T05:00:00,2026-03-08T17:00:00,Flare,0.7843201160430908,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_05.00.00.jpg
2026-03-29T23:27:58.425703,2026-03-08T04:00:00,2026-03-08T16:00:00,Flare,0.7934025526046753,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_04.00.00.jpg
2026-03-29T23:27:58.389440,2026-03-08T03:00:00,2026-03-08T15:00:00,Flare,0.7964836955070496,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_03.00.00.jpg
2026-03-29T23:27:58.350141,2026-03-08T02:00:00,2026-03-08T14:00:00,Flare,0.8026540279388428,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_02.00.00.jpg
2026-03-29T23:27:58.312681,2026-03-08T01:00:00,2026-03-08T13:00:00,Flare,0.8089120984077454,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_01.00.00.jpg
2026-03-29T23:27:58.276060,2026-03-08T00:00:00,2026-03-08T12:00:00,Flare,0.8180447220802307,data\hmi_jpg\2026\03\08\HMI.m2026.03.08_00.00.00.jpg
2026-03-29T23:27:58.241092,2026-03-07T23:00:00,2026-03-08T11:00:00,Flare,0.8071903586387634,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_23.00.00.jpg
2026-03-29T23:27:58.204577,2026-03-07T22:00:00,2026-03-08T10:00:00,Flare,0.8051478862762451,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_22.00.00.jpg
2026-03-29T23:27:58.166275,2026-03-07T21:00:00,2026-03-08T09:00:00,Flare,0.8095511794090271,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_21.00.00.jpg
2026-03-29T23:27:58.130000,2026-03-07T20:00:00,2026-03-08T08:00:00,Flare,0.8047389984130859,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_20.00.00.jpg
2026-03-29T23:27:58.092644,2026-03-07T19:00:00,2026-03-08T07:00:00,Flare,0.8156313896179199,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_19.00.00.jpg
2026-03-29T23:27:58.056350,2026-03-07T18:00:00,2026-03-08T06:00:00,Flare,0.8327435255050659,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_18.00.00.jpg
2026-03-29T23:27:58.018459,2026-03-07T17:00:00,2026-03-08T05:00:00,Flare,0.8539919853210449,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_17.00.00.jpg
2026-03-29T23:27:57.981958,2026-03-07T16:00:00,2026-03-08T04:00:00,Flare,0.847386360168457,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_16.00.00.jpg
2026-03-29T23:27:57.945552,2026-03-07T15:00:00,2026-03-08T03:00:00,Flare,0.852539598941803,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_15.00.00.jpg
2026-03-29T23:27:57.909128,2026-03-07T14:00:00,2026-03-08T02:00:00,Flare,0.8416662216186523,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_14.00.00.jpg
2026-03-29T23:27:57.873135,2026-03-07T13:00:00,2026-03-08T01:00:00,Flare,0.8312925696372986,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_13.00.00.jpg
2026-03-29T23:27:57.835006,2026-03-07T12:00:00,2026-03-08T00:00:00,Flare,0.8220639228820801,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_12.00.00.jpg
2026-03-29T23:27:57.798860,2026-03-07T11:00:00,2026-03-07T23:00:00,Flare,0.8383920788764954,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_11.00.00.jpg
2026-03-29T23:27:57.760785,2026-03-07T10:00:00,2026-03-07T22:00:00,Flare,0.8652634620666504,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_10.00.00.jpg
2026-03-29T23:27:57.723944,2026-03-07T09:00:00,2026-03-07T21:00:00,Flare,0.8501477241516113,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_09.00.00.jpg
2026-03-29T23:27:57.684735,2026-03-07T08:00:00,2026-03-07T20:00:00,Flare,0.8489600419998169,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_08.00.00.jpg
2026-03-29T23:27:57.647521,2026-03-07T07:00:00,2026-03-07T19:00:00,Flare,0.8251031041145325,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_07.00.00.jpg
2026-03-29T23:27:57.611117,2026-03-07T06:00:00,2026-03-07T18:00:00,Flare,0.8286311030387878,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_06.00.00.jpg
2026-03-29T23:27:57.574865,2026-03-07T05:00:00,2026-03-07T17:00:00,Flare,0.827349066734314,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_05.00.00.jpg
2026-03-29T23:27:57.540797,2026-03-07T04:00:00,2026-03-07T16:00:00,Flare,0.8219315409660339,data\hmi_jpg\2026\03\07\HMI.m2026.03.07_04.00.00.jpg
