prediction_time,image_time,forecast_end,prediction_label,probability,image_path
2026-04-19T21:35:05,2026-04-19T02:00:00,2026-04-20T02:00:00,No Flare,0.19471418857574463,data\hmi_jpg\2026\04\19\HMI.m2026.04.19_02.00.00.jpg
2026-04-19T21:35:05,2026-04-19T01:00:00,2026-04-20T01:00:00,No Flare,0.24333609640598297,data\hmi_jpg\2026\04\19\HMI.m2026.04.19_01.00.00.jpg
2026-04-19T21:35:05,2026-04-19T00:00:00,2026-04-20T00:00:00,No Flare,0.2603018581867218,data\hmi_jpg\2026\04\19\HMI.m2026.04.19_00.00.00.jpg
2026-04-19T21:35:05,2026-04-18T23:00:00,2026-04-19T23:00:00,No Flare,0.23951753973960876,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_23.00.00.jpg
2026-04-19T21:35:04,2026-04-18T22:00:00,2026-04-19T22:00:00,No Flare,0.17953698337078094,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_22.00.00.jpg
2026-04-19T21:35:04,2026-04-18T21:00:00,2026-04-19T21:00:00,No Flare,0.20429907739162445,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_21.00.00.jpg
2026-04-19T21:35:04,2026-04-18T20:00:00,2026-04-19T20:00:00,No Flare,0.22128309309482574,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_20.00.00.jpg
2026-04-19T21:35:04,2026-04-18T19:00:00,2026-04-19T19:00:00,No Flare,0.229460671544075,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_19.00.00.jpg
2026-04-19T21:35:04,2026-04-18T18:00:00,2026-04-19T18:00:00,No Flare,0.2300819456577301,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_18.00.00.jpg
2026-04-19T21:35:04,2026-04-18T17:00:00,2026-04-19T17:00:00,No Flare,0.19322983920574188,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_17.00.00.jpg
2026-04-19T21:35:04,2026-04-18T16:00:00,2026-04-19T16:00:00,No Flare,0.2727583348751068,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_16.00.00.jpg
2026-04-19T21:35:04,2026-04-18T15:00:00,2026-04-19T15:00:00,No Flare,0.27770981192588806,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_15.00.00.jpg
2026-04-19T21:35:04,2026-04-18T14:00:00,2026-04-19T14:00:00,No Flare,0.23603613674640656,data\hmi_jpg\2026\04\18\HMI.m2026.04.18_14.00.00.jpg
